user_name,rating,date,review_text,likes,app_version,word_count,char_count,year_month,is_duplicate,sentiment,sentiment_encoded,review_clean,review_tokens
Pengguna Google,1,2024-03-27 11:07:54,"Download aplikasi kirain bakal membantu, ternyata tidak sama sekali.",0,1.4.0,9,68,2024-03,False,Negatif,0,download aplikasi kirain bakal membantu ternyata tidak sama sekali,"['download', 'aplikasi', 'kirain', 'bakal', 'membantu', 'ternyata', 'tidak', 'sama', 'sekali']"
Pengguna Google,3,2024-02-04 16:21:04,Ok,0,1.3.0,1,2,2024-02,True,Netral,1,ok,['ok']
Pengguna Google,5,2022-03-23 13:57:37,Sangat mudah,0,1.0,2,12,2022-03,False,Positif,2,sangat mudah,"['sangat', 'mudah']"
Pengguna Google,5,2023-02-12 21:11:46,Mantaaap,0,1.1.0,1,8,2023-02,True,Positif,2,mantaaap,['mantaaap']
Pengguna Google,5,2026-03-10 11:50:54,Baik membantu,0,2.0.6,2,13,2026-03,False,Positif,2,baik membantu,"['baik', 'membantu']"
Pengguna Google,1,2026-03-31 15:48:48,"aplikasi nya kayaknya developernya pemula . data sudah benar tapi masih gagal login , bikin aplikasi niatnya buat mempermudah ini malah mempersulit",2,3.0.6,22,147,2026-03,False,Negatif,0,aplikasi kayaknya developernya pemula data benar tapi masih gagal login bikin aplikasi niatnya mempermudah malah mempersulit,"['aplikasi', 'kayaknya', 'developernya', 'pemula', 'data', 'benar', 'tapi', 'masih', 'gagal', 'login', 'bikin', 'aplikasi', 'niatnya', 'mempermudah', 'malah', 'mempersulit']"
Pengguna Google,3,2022-07-04 17:22:19,"Fitur nya gak sekomplit versi web, dimnaa tidak ada ubah profil alamat email, dan nomor hp, terus klo bisa pekerjaan bisa diubah juga denga verifikasi E-KTP.",2,1.1.0,26,157,2022-07,False,Netral,1,fitur tidak sekomplit versi web dimnaa tidak ubah profil alamat email nomor handphone terus klo pekerjaan diubah denga verifikasi ktp,"['fitur', 'tidak', 'sekomplit', 'versi', 'web', 'dimnaa', 'tidak', 'ubah', 'profil', 'alamat', 'email', 'nomor', 'handphone', 'terus', 'klo', 'pekerjaan', 'diubah', 'denga', 'verifikasi', 'ktp']"
Pengguna Google,1,2026-04-22 09:44:11,"apa gunanya ini apk, tidak bisa ganti kata sandi, selalu eror padahal sudah isi data dengan benar. apk tidak jelas .",0,3.0.9,21,116,2026-04,False,Negatif,0,apa gunanya aplikasi tidak ganti kata sandi selalu eror padahal isi data benar aplikasi tidak jelas,"['apa', 'gunanya', 'aplikasi', 'tidak', 'ganti', 'kata', 'sandi', 'selalu', 'eror', 'padahal', 'isi', 'data', 'benar', 'aplikasi', 'tidak', 'jelas']"
Pengguna Google,1,2023-11-13 10:12:28,Aplikasi lambat dan tidak bisa di buka,6,1.2.4,7,38,2023-11,False,Negatif,0,aplikasi lambat tidak buka,"['aplikasi', 'lambat', 'tidak', 'buka']"
Pengguna Google,5,2025-05-11 23:13:55,kurang tanggap terhadap keluhan tapi maklum harus menunggu perhitungan tahunan.,0,2.0.4,10,79,2025-05,False,Positif,2,kurang tanggap terhadap keluhan tapi maklum harus menunggu perhitungan tahunan,"['kurang', 'tanggap', 'terhadap', 'keluhan', 'tapi', 'maklum', 'harus', 'menunggu', 'perhitungan', 'tahunan']"
Pengguna Google,5,2025-03-26 08:25:44,sangat baik,0,2.0.3,2,11,2025-03,True,Positif,2,sangat baik,"['sangat', 'baik']"
Pengguna Google,1,2024-09-01 23:04:17,Ribet banget,0,1.4.0,2,12,2024-09,True,Negatif,0,ribet sangat,"['ribet', 'sangat']"
Pengguna Google,5,2024-08-19 06:45:14,Bulan Juni kalau nggak Juli kemarin aku unduh apk ini karna lupa efin. Mudah tapi untuk nunggu email buat Nerima kode nya laaaamaaaaaaa bangtt gak ada masuk malah.. berkali² dicoba dihari² brikutnya masih sama.. pilih dikirim pakai nomor juga gak bisa.. trus pasrah.. hapus apk.. trus sekarang iseng² lagi eh bisaa.. cepet lagi nggak kaya yang bulan² kemarin.. lancar sampai bisa lihat kartu NPWP online ku.. terimakasih sudah di update untuk pelayanannya.. SAYAA SANGAATTT TERBANTUUU TERIMAKASIH 🙏,51,unknown,77,498,2024-08,False,Positif,2,bulan juni tidak juli kemarin unduh aplikasi karena lupa efin mudah tapi nunggu email nerima kode laaaamaaaaaaa bangtt tidak masuk malah berkali dicoba dihari brikutnya masih sama pilih dikirim pakai nomor tidak terus pasrah hapus aplikasi terus sekarang iseng lagi eh bisaa cepet lagi tidak kaya bulan kemarin lancar sampai lihat kartu npwp online ku terimakasih update pelayanannya sayaa sangaattt terbantuuu terimakasih,"['bulan', 'juni', 'tidak', 'juli', 'kemarin', 'unduh', 'aplikasi', 'karena', 'lupa', 'efin', 'mudah', 'tapi', 'nunggu', 'email', 'nerima', 'kode', 'laaaamaaaaaaa', 'bangtt', 'tidak', 'masuk', 'malah', 'berkali', 'dicoba', 'dihari', 'brikutnya', 'masih', 'sama', 'pilih', 'dikirim', 'pakai', 'nomor', 'tidak', 'terus', 'pasrah', 'hapus', 'aplikasi', 'terus', 'sekarang', 'iseng', 'lagi', 'eh', 'bisaa', 'cepet', 'lagi', 'tidak', 'kaya', 'bulan', 'kemarin', 'lancar', 'sampai', 'lihat', 'kartu', 'npwp', 'online', 'ku', 'terimakasih', 'update', 'pelayanannya', 'sayaa', 'sangaattt', 'terbantuuu', 'terimakasih']"
Pengguna Google,5,2025-07-01 16:38:56,top,0,2.0.4,1,3,2025-07,True,Positif,2,top,['top']
Pengguna Google,5,2023-04-25 09:57:34,Best,0,unknown,1,4,2023-04,True,Positif,2,best,['best']
dyo dyo,5,2026-03-07 07:51:05,Ada potensi baik pada aplikasi ini. Kemudahan akses informasi perpajakan Indonesia menjadi hal yang mutlak perlu. Asal hasil dari pajak ujung2nya JANGAN SAMPE DIKORUPSI YA! 🙄,0,3.0.6,26,174,2026-03,False,Positif,2,potensi baik aplikasi kemudahan akses informasi perpajakan indonesia menjadi hal mutlak perlu asal hasil pajak ujungnya jangan sampe dikorupsi,"['potensi', 'baik', 'aplikasi', 'kemudahan', 'akses', 'informasi', 'perpajakan', 'indonesia', 'menjadi', 'hal', 'mutlak', 'perlu', 'asal', 'hasil', 'pajak', 'ujungnya', 'jangan', 'sampe', 'dikorupsi']"
Pengguna Google,3,2023-11-09 10:19:50,"Parah nih,kg bisa bikin apk udah sosoan mau mendigitalkan pajak,untuk mendapatkan efin saja sulit nya luar biasa",0,unknown,17,112,2023-11,False,Netral,1,parah kg bikin aplikasi sosoan mau mendigitalkan pajak mendapatkan efin saja sulit luar biasa,"['parah', 'kg', 'bikin', 'aplikasi', 'sosoan', 'mau', 'mendigitalkan', 'pajak', 'mendapatkan', 'efin', 'saja', 'sulit', 'luar', 'biasa']"
Pengguna Google,1,2024-12-12 13:45:28,lemot,0,2.0.0,1,5,2024-12,True,Negatif,0,lemot,['lemot']
Pengguna Google,1,2025-02-26 10:53:04,"Ribet banget mau balik nama ajb penjual harus ada npwp (mana penjualnya gaptek lagi dah), kode otp gamasuk2, sekalinya masuk otp nya web coretax djp nya lemot banget apalagi pas detail alamat",0,unknown,32,191,2025-02,False,Negatif,0,ribet sangat mau balik nama ajb penjual harus npwp mana penjualnya gaptek lagi dah kode otp gamasuk sekalinya masuk otp web coretax djp lemot sangat apalagi pas detail alamat,"['ribet', 'sangat', 'mau', 'balik', 'nama', 'ajb', 'penjual', 'harus', 'npwp', 'mana', 'penjualnya', 'gaptek', 'lagi', 'dah', 'kode', 'otp', 'gamasuk', 'sekalinya', 'masuk', 'otp', 'web', 'coretax', 'djp', 'lemot', 'sangat', 'apalagi', 'pas', 'detail', 'alamat']"
Pengguna Google,1,2025-03-10 15:17:24,Sistem sangat sangat buruk,0,unknown,4,26,2025-03,False,Negatif,0,sistem sangat sangat buruk,"['sistem', 'sangat', 'sangat', 'buruk']"
Pengguna Google,5,2026-03-08 06:13:09,ada nya aplikasi ini jadi semuanya lebih mudah,0,2.0.6,8,46,2026-03,False,Positif,2,aplikasi jadi semuanya mudah,"['aplikasi', 'jadi', 'semuanya', 'mudah']"
Pengguna Google,5,2025-03-03 11:11:21,Sangat Baik,0,unknown,2,11,2025-03,False,Positif,2,sangat baik,"['sangat', 'baik']"
Pengguna Google,3,2021-11-17 10:24:45,"Bagus sudah ada E- billing, cuma keterangan kode bayar buat orang awam masih membingngungkan.musti telepon dulu ke kantor pajak Lebih bagus lagi jika di kasih fitur faktur pajak, bupot PPH dll. Lebih memudahkan kita bayar pajak. Saya mau bayar pajak aja ribet, padahal kita mau kasih duit buat pemerintah, tapi masih aja susah. Gimana mau maju negara ini 🤦",54,1.0,59,356,2021-11,False,Netral,1,bagus billing cuma keterangan kode bayar orang awam masih membingngungkan musti telepon dulu kantor pajak bagus lagi jika kasih fitur faktur pajak bupot pph dll memudahkan bayar pajak mau bayar pajak saja ribet padahal mau kasih duit pemerintah tapi masih saja susah bagaimana mau maju negara,"['bagus', 'billing', 'cuma', 'keterangan', 'kode', 'bayar', 'orang', 'awam', 'masih', 'membingngungkan', 'musti', 'telepon', 'dulu', 'kantor', 'pajak', 'bagus', 'lagi', 'jika', 'kasih', 'fitur', 'faktur', 'pajak', 'bupot', 'pph', 'dll', 'memudahkan', 'bayar', 'pajak', 'mau', 'bayar', 'pajak', 'saja', 'ribet', 'padahal', 'mau', 'kasih', 'duit', 'pemerintah', 'tapi', 'masih', 'saja', 'susah', 'bagaimana', 'mau', 'maju', 'negara']"
Stupendously Stupid,3,2021-09-30 21:19:17,Crash jika pencet Profil saya,1,1.0,5,29,2021-09,False,Netral,1,crash jika pencet profil,"['crash', 'jika', 'pencet', 'profil']"
Pengguna Google,3,2026-04-18 17:59:15,kami setiap thn sllu aktik bayar pajak,0,3.0.6,7,38,2026-04,False,Netral,1,setiap thn selalu aktik bayar pajak,"['setiap', 'thn', 'selalu', 'aktik', 'bayar', 'pajak']"
Pengguna Google,3,2023-11-21 13:55:49,"Inikan aplikasi milik pemerintah,jadi tolong dong jangan eror melulu dan tolong segera diperbaiki,jangan bikin malu pemerintahankami selaku warga sangat mendukung",0,unknown,20,162,2023-11,False,Netral,1,inikan aplikasi milik pemerintah jadi tolong jangan eror melulu tolong segera diperbaiki jangan bikin malu pemerintahankami selaku warga sangat mendukung,"['inikan', 'aplikasi', 'milik', 'pemerintah', 'jadi', 'tolong', 'jangan', 'eror', 'melulu', 'tolong', 'segera', 'diperbaiki', 'jangan', 'bikin', 'malu', 'pemerintahankami', 'selaku', 'warga', 'sangat', 'mendukung']"
Pengguna Google,3,2025-03-03 13:17:08,Verivikasi lemot parah,0,unknown,3,22,2025-03,False,Netral,1,verivikasi lemot parah,"['verivikasi', 'lemot', 'parah']"
Pengguna Google,5,2022-01-24 12:52:38,Sangat Bagus,0,1.1.0,2,12,2022-01,True,Positif,2,sangat bagus,"['sangat', 'bagus']"
Pengguna Google,1,2025-03-04 22:06:13,"Apk kaga jelas Masa nunggu kode verifikasi Ampe Berjam"" baru dikirim Apk bikin susah kaga guna Disuruh lapor ,katanya kalo kaga lapor kena denda Mau lapor malah dibikin susah Najis banget",0,2.0.3,31,187,2025-03,False,Negatif,0,aplikasi tidak jelas masa nunggu kode verifikasi ampe berjam baru dikirim aplikasi bikin susah tidak guna disuruh lapor katanya kalo tidak lapor kena denda mau lapor malah dibikin susah najis sangat,"['aplikasi', 'tidak', 'jelas', 'masa', 'nunggu', 'kode', 'verifikasi', 'ampe', 'berjam', 'baru', 'dikirim', 'aplikasi', 'bikin', 'susah', 'tidak', 'guna', 'disuruh', 'lapor', 'katanya', 'kalo', 'tidak', 'lapor', 'kena', 'denda', 'mau', 'lapor', 'malah', 'dibikin', 'susah', 'najis', 'sangat']"
Pengguna Google,3,2022-03-09 08:36:49,Tes dl,0,1.1.0,2,6,2022-03,False,Netral,1,tes dl,"['tes', 'dl']"
om tito,3,2024-07-27 00:27:19,Setelah membuat kode billing kok nggak bisa tersimpan di aplikasi ini. Bagaimana solusinya ?,0,1.4.0,14,92,2024-07,False,Netral,1,setelah membuat kode billing kok tidak tersimpan aplikasi bagaimana solusinya,"['setelah', 'membuat', 'kode', 'billing', 'kok', 'tidak', 'tersimpan', 'aplikasi', 'bagaimana', 'solusinya']"
Pengguna Google,5,2025-03-06 15:02:33,Mantap,0,1.4.0,1,6,2025-03,True,Positif,2,mantap,['mantap']
Pengguna Google,4,2025-07-06 22:26:42,lumayan,0,2.0.4,1,7,2025-07,False,Positif,2,lumayan,['lumayan']
Pengguna Google,1,2025-06-03 07:43:44,ga niat bikin server,1,unknown,4,20,2025-06,False,Negatif,0,tidak niat bikin server,"['tidak', 'niat', 'bikin', 'server']"
Pengguna Google,5,2022-01-14 01:51:08,Bagus,0,1.1.0,1,5,2022-01,True,Positif,2,bagus,['bagus']
Pengguna Google,1,2024-11-08 15:17:36,"Belom punya NPWP trus di daftar di alihkan ke web trus gunanya yang mobile buat apa kalau daftar masih harus di web, dan webnya lemot banget juga",0,1.4.0,27,145,2024-11,False,Negatif,0,belom punya npwp terus daftar alihkan web terus gunanya mobile apa daftar masih harus web webnya lemot sangat,"['belom', 'punya', 'npwp', 'terus', 'daftar', 'alihkan', 'web', 'terus', 'gunanya', 'mobile', 'apa', 'daftar', 'masih', 'harus', 'web', 'webnya', 'lemot', 'sangat']"
Pengguna Google,3,2025-02-03 15:32:48,"Nomer NPWP nya masig 15 digit, padahal di npwp skarang udah 16 digit. Jadi ga bisa bikin efin",0,2.0.3,18,93,2025-02,False,Netral,1,nomer npwp masig digit padahal npwp skarang digit jadi tidak bikin efin,"['nomer', 'npwp', 'masig', 'digit', 'padahal', 'npwp', 'skarang', 'digit', 'jadi', 'tidak', 'bikin', 'efin']"
Pengguna Google,3,2023-02-09 12:51:57,Blm bisa login pkek NIK,0,unknown,5,23,2023-02,False,Netral,1,belum login pkek nik,"['belum', 'login', 'pkek', 'nik']"
Pengguna Google,3,2022-05-09 15:07:39,Allahu akbar....,0,unknown,2,16,2022-05,False,Netral,1,allahu akbar,"['allahu', 'akbar']"
Pengguna Google,3,2025-03-24 09:13:19,oke,0,2.0.2,1,3,2025-03,True,Netral,1,oke,['oke']
Pengguna Google,5,2026-04-09 19:24:27,lebih mudah,0,3.0.6,2,11,2026-04,False,Positif,2,mudah,['mudah']
Pengguna Google,3,2023-01-10 20:09:48,Sixal lelet,0,1.1.0,2,11,2023-01,False,Netral,1,sixal lelet,"['sixal', 'lelet']"
Pengguna Google,3,2022-07-06 16:12:26,"Untuk pembuatan ebiling Tidak bisa di gunakan, di klik jenis pajak dan jenis setoran tidak mau muncul pilihan. Yg bisa di di isi hanya tahun, biaya dan keterangan .",52,1.1.0,29,164,2022-07,False,Netral,1,pembuatan ebiling tidak gunakan klik jenis pajak jenis setoran tidak mau muncul pilihan isi hanya tahun biaya keterangan,"['pembuatan', 'ebiling', 'tidak', 'gunakan', 'klik', 'jenis', 'pajak', 'jenis', 'setoran', 'tidak', 'mau', 'muncul', 'pilihan', 'isi', 'hanya', 'tahun', 'biaya', 'keterangan']"
Pengguna Google,5,2022-04-10 04:18:01,Mengetahui Berapa pajak saya,0,1.0,4,28,2022-04,False,Positif,2,mengetahui berapa pajak,"['mengetahui', 'berapa', 'pajak']"
Pengguna Google,3,2026-04-29 08:25:34,"gk pernah bisa masuk setelah log in, layar blank putih, dan saran untuk informasi pengikinian data dukcapil dibuat automatis koneksi ke dukcapil, atau alternatf bisa secara online, karna tdk semua org bisa utk kekantor pajak langsung",0,unknown,36,233,2026-04,False,Netral,1,tidak pernah masuk setelah log in layar blank putih saran informasi pengikinian data dukcapil dibuat automatis koneksi dukcapil alternatf secara online karena tidak semua orang kekantor pajak langsung,"['tidak', 'pernah', 'masuk', 'setelah', 'log', 'in', 'layar', 'blank', 'putih', 'saran', 'informasi', 'pengikinian', 'data', 'dukcapil', 'dibuat', 'automatis', 'koneksi', 'dukcapil', 'alternatf', 'secara', 'online', 'karena', 'tidak', 'semua', 'orang', 'kekantor', 'pajak', 'langsung']"
Pengguna Google,5,2025-08-01 07:09:01,Mantap,0,2.0.4,1,6,2025-08,True,Positif,2,mantap,['mantap']
Pengguna Google,3,2025-01-19 13:28:14,SygSyg r b asal Barbados rt rrrrd,0,2.0.2,7,33,2025-01,False,Netral,1,sygsyg asal barbados rt rrrrd,"['sygsyg', 'asal', 'barbados', 'rt', 'rrrrd']"
Pengguna Google,3,2026-03-07 19:33:58,sangat membantu memantau pajak hanya saja kurang saat penggunaannya,0,3.0.6,9,67,2026-03,False,Netral,1,sangat membantu memantau pajak hanya saja kurang saat penggunaannya,"['sangat', 'membantu', 'memantau', 'pajak', 'hanya', 'saja', 'kurang', 'saat', 'penggunaannya']"
Pengguna Google,3,2024-06-26 11:18:41,Aplikasi Keluar sendiri,0,1.4.0,3,23,2024-06,False,Netral,1,aplikasi keluar sendiri,"['aplikasi', 'keluar', 'sendiri']"
Pengguna Google,1,2026-03-31 18:45:25,"tolongg dong di benerin lagii apk nya, banyak banget kendala",0,unknown,10,60,2026-03,False,Negatif,0,tolongg benerin lagii aplikasi banyak sangat kendala,"['tolongg', 'benerin', 'lagii', 'aplikasi', 'banyak', 'sangat', 'kendala']"
Pengguna Google,1,2023-12-14 09:16:37,Ga jelas. Susah d klik aneh,0,1.2.4,6,27,2023-12,False,Negatif,0,tidak jelas susah klik aneh,"['tidak', 'jelas', 'susah', 'klik', 'aneh']"
Pengguna Google,3,2025-05-07 04:29:03,asik gak dia,0,unknown,3,12,2025-05,False,Netral,1,asik tidak,"['asik', 'tidak']"
Pengguna Google,3,2025-04-22 14:56:13,Berapa bulan lama menunggu EFIN keluar?,0,2.0.4,6,39,2025-04,False,Netral,1,berapa bulan lama menunggu efin keluar,"['berapa', 'bulan', 'lama', 'menunggu', 'efin', 'keluar']"
Pengguna Google,3,2024-09-22 23:26:55,"Pas Nunggu Kode OTP nya emng GK lama,TPI GK tauu knp pas mau klik daptarr salahh Mulu,Mau daptar juga Mlah nglag. mohon lebih diperbaiki lgi",1,1.4.0,25,140,2024-09,False,Netral,1,pas nunggu kode otp emng tidak lama tapi tidak tauu kenapa pas mau klik daptarr salahh mulu mau daptar mlah nglag mohon diperbaiki lagi,"['pas', 'nunggu', 'kode', 'otp', 'emng', 'tidak', 'lama', 'tapi', 'tidak', 'tauu', 'kenapa', 'pas', 'mau', 'klik', 'daptarr', 'salahh', 'mulu', 'mau', 'daptar', 'mlah', 'nglag', 'mohon', 'diperbaiki', 'lagi']"
Pengguna Google,5,2025-01-03 18:15:54,Mantap,0,2.0.1,1,6,2025-01,True,Positif,2,mantap,['mantap']
ranu,5,2021-09-17 11:42:08,One stop place to access tax services,5,1.0,7,37,2021-09,False,Positif,2,one stop place to access tax services,"['one', 'stop', 'place', 'to', 'access', 'tax', 'services']"
Yusuf Setiawan,1,2025-12-15 10:07:41,worst app i have ever used,0,2.0.6,6,26,2025-12,False,Negatif,0,worst aplikasi have ever used,"['worst', 'aplikasi', 'have', 'ever', 'used']"
Pengguna Google,3,2025-03-24 20:46:14,ini untuk pengajuan efin dengan kode nomer 16 agka gabisa sedangkan di aplikasi hanya 15 angka,1,2.0.3,16,94,2025-03,False,Netral,1,pengajuan efin kode nomer agka tidak sedangkan aplikasi hanya angka,"['pengajuan', 'efin', 'kode', 'nomer', 'agka', 'tidak', 'sedangkan', 'aplikasi', 'hanya', 'angka']"
Pengguna Google,5,2024-09-03 20:10:37,Ok,0,1.4.0,1,2,2024-09,True,Positif,2,ok,['ok']
Pengguna Google,5,2026-03-31 10:39:43,good,0,2.0.6,1,4,2026-03,True,Positif,2,good,['good']
Pengguna Google,3,2021-10-01 20:08:02,Susah bukanya,0,1.0,2,13,2021-10,False,Netral,1,susah bukanya,"['susah', 'bukanya']"
Pengguna Google,1,2025-03-26 13:18:35,kurang pro aplikasinya,0,2.0.3,3,22,2025-03,False,Negatif,0,kurang pro aplikasinya,"['kurang', 'pro', 'aplikasinya']"
Pengguna Google,5,2022-01-21 13:14:00,Bagus,0,1.1.0,1,5,2022-01,True,Positif,2,bagus,['bagus']
Pengguna Google,1,2025-12-22 12:20:15,"maunya apa ini perpajakan, ribetttttnya dan harus lapor2 sendiri, ngapain coba lapor sendiri GK ada kerjaan sja... 🤦🏻🤦🏻🤦🏻",0,unknown,18,121,2025-12,False,Negatif,0,maunya apa perpajakan ribetttttnya harus lapor sendiri ngapain coba lapor sendiri tidak kerjaan sja,"['maunya', 'apa', 'perpajakan', 'ribetttttnya', 'harus', 'lapor', 'sendiri', 'ngapain', 'coba', 'lapor', 'sendiri', 'tidak', 'kerjaan', 'sja']"
Pengguna Google,3,2024-12-11 14:11:22,Halo admin m pajak tolong jelasin kenapa kode otp udah dimasukin tapi tidak bisa di ketik verifikasi nya?,4,2.0.0,18,105,2024-12,False,Netral,1,halo admin pajak tolong jelasin kenapa kode otp dimasukin tapi tidak ketik verifikasi,"['halo', 'admin', 'pajak', 'tolong', 'jelasin', 'kenapa', 'kode', 'otp', 'dimasukin', 'tapi', 'tidak', 'ketik', 'verifikasi']"
Pengguna Google,1,2026-02-09 23:25:04,"mau aktivasi aja susah, aplikasi apa ini buang buang anggaran doang. Gak bisa kirim kode verifikasi ke Gmail/nomor HP.",3,3.0.4,19,118,2026-02,False,Negatif,0,mau aktivasi saja susah aplikasi apa buang buang anggaran saja tidak kirim kode verifikasi gmail nomor handphone,"['mau', 'aktivasi', 'saja', 'susah', 'aplikasi', 'apa', 'buang', 'buang', 'anggaran', 'saja', 'tidak', 'kirim', 'kode', 'verifikasi', 'gmail', 'nomor', 'handphone']"
Pengguna Google,3,2022-01-04 12:26:50,untuk step 2 pas validasi data gk bisa ya?? Itu knp yaa??,1,1.1.0,12,57,2022-01,False,Netral,1,step pas validasi data tidak kenapa,"['step', 'pas', 'validasi', 'data', 'tidak', 'kenapa']"
Pengguna Google,5,2026-03-06 09:36:40,sangat baik sekali,0,2.0.6,3,18,2026-03,False,Positif,2,sangat baik sekali,"['sangat', 'baik', 'sekali']"
Pengguna Google,5,2023-08-17 11:44:23,Baru bikin NPWP Password anda salah Sabar aku kak Harus pake Kode EFIN mau ganti password ^_^ kode EFIN Dateng ke kantor yah ?:) Hehe,1,1.2.3,25,133,2023-08,False,Positif,2,baru bikin npwp password anda salah sabar kak harus pakai kode efin mau ganti password kode efin dateng kantor hehe,"['baru', 'bikin', 'npwp', 'password', 'anda', 'salah', 'sabar', 'kak', 'harus', 'pakai', 'kode', 'efin', 'mau', 'ganti', 'password', 'kode', 'efin', 'dateng', 'kantor', 'hehe']"
Pengguna Google,1,2024-03-31 06:34:45,"Pungutan Uang negara sebanyak itu, masa untuk kembangkan aplikasi seperti ini saja tidak bisa, padahal sangat membantu untuk kita lapor dimanapun dan kapanpun",1,1.4.0,23,158,2024-03,False,Negatif,0,pungutan uang negara sebanyak masa kembangkan aplikasi seperti saja tidak padahal sangat membantu lapor dimanapun kapanpun,"['pungutan', 'uang', 'negara', 'sebanyak', 'masa', 'kembangkan', 'aplikasi', 'seperti', 'saja', 'tidak', 'padahal', 'sangat', 'membantu', 'lapor', 'dimanapun', 'kapanpun']"
Pengguna Google,1,2022-05-07 11:33:58,"Kok ga bisa lagi ya di isi pencatatan umkm nya, dan catatan yang lama tidak muncul lagi",1,1.1.0,17,87,2022-05,False,Negatif,0,kok tidak lagi isi pencatatan umkm catatan lama tidak muncul lagi,"['kok', 'tidak', 'lagi', 'isi', 'pencatatan', 'umkm', 'catatan', 'lama', 'tidak', 'muncul', 'lagi']"
Pengguna Google,3,2025-06-23 02:21:37,Kok aplikasinya kek gini si.,0,unknown,5,28,2025-06,False,Netral,1,kok aplikasinya kek begini si,"['kok', 'aplikasinya', 'kek', 'begini', 'si']"
Pengguna Google,5,2024-01-23 08:47:32,Top,0,unknown,1,3,2024-01,True,Positif,2,top,['top']
Pengguna Google,5,2025-09-12 16:26:50,sangat membantu,0,2.0.6,2,15,2025-09,True,Positif,2,sangat membantu,"['sangat', 'membantu']"
Pengguna Google,5,2024-06-02 20:09:51,Disiplin membayar pajak cermin budaya bangsa yang hebat,0,1.4.0,8,55,2024-06,False,Positif,2,disiplin membayar pajak cermin budaya bangsa hebat,"['disiplin', 'membayar', 'pajak', 'cermin', 'budaya', 'bangsa', 'hebat']"
Diah Agustinah,3,2022-01-12 10:47:41,"Ini dari kemarin mau masuk gak bisa, verifykasi dikirim ke email tapi saya cek semua kotak masuk gak ada email masuk",2,1.1.0,21,116,2022-01,False,Netral,1,kemarin mau masuk tidak verifykasi dikirim email tapi cek semua kotak masuk tidak email masuk,"['kemarin', 'mau', 'masuk', 'tidak', 'verifykasi', 'dikirim', 'email', 'tapi', 'cek', 'semua', 'kotak', 'masuk', 'tidak', 'email', 'masuk']"
Pengguna Google,3,2021-12-08 09:33:35,Oke,0,unknown,1,3,2021-12,True,Netral,1,oke,['oke']
Pengguna Google,5,2021-07-05 14:03:54,Mantappp,0,unknown,1,8,2021-07,False,Positif,2,mantappp,['mantappp']
Pengguna Google,1,2023-02-16 13:33:09,"susah banget lewat PC bisa , lewat aplikasi malah ribet lupa sandi aja npwp tidak terdaftar. ANEH",0,1.1.0,17,97,2023-02,False,Negatif,0,susah sangat lewat pc lewat aplikasi malah ribet lupa sandi saja npwp tidak terdaftar aneh,"['susah', 'sangat', 'lewat', 'pc', 'lewat', 'aplikasi', 'malah', 'ribet', 'lupa', 'sandi', 'saja', 'npwp', 'tidak', 'terdaftar', 'aneh']"
Pengguna Google,3,2023-06-04 20:13:31,"Untuk kelebihannya itu ialah 1. Memudahkan masyarakat dalam membayar pajak 2. Masyarakat dapat menghemat waktu dan biaya tranfortasi 3. Aplikasi ini dapat memberitahu kepada pengguna tentang tanggal tempo pembayaran pajak. Untuk kekurangannya ialah 1. Aplikasi ini rentan terhadap masalah kegagalan sistem, mengganggu pengguna dalam proses pembayaran pajak. 2. Keterbatasan dalam hal fitur 3. Keterbatasan dalam mengakses aplikasi m-pajak",6,1.2.3,58,438,2023-06,False,Netral,1,kelebihannya ialah memudahkan masyarakat dalam membayar pajak masyarakat dapat menghemat waktu biaya tranfortasi aplikasi dapat memberitahu kepada pengguna tentang tanggal tempo pembayaran pajak kekurangannya ialah aplikasi rentan terhadap masalah kegagalan sistem mengganggu pengguna dalam proses pembayaran pajak keterbatasan dalam hal fitur keterbatasan dalam mengakses aplikasi pajak,"['kelebihannya', 'ialah', 'memudahkan', 'masyarakat', 'dalam', 'membayar', 'pajak', 'masyarakat', 'dapat', 'menghemat', 'waktu', 'biaya', 'tranfortasi', 'aplikasi', 'dapat', 'memberitahu', 'kepada', 'pengguna', 'tentang', 'tanggal', 'tempo', 'pembayaran', 'pajak', 'kekurangannya', 'ialah', 'aplikasi', 'rentan', 'terhadap', 'masalah', 'kegagalan', 'sistem', 'mengganggu', 'pengguna', 'dalam', 'proses', 'pembayaran', 'pajak', 'keterbatasan', 'dalam', 'hal', 'fitur', 'keterbatasan', 'dalam', 'mengakses', 'aplikasi', 'pajak']"
Pengguna Google,5,2023-10-04 12:24:02,I like you👍,0,unknown,3,11,2023-10,False,Positif,2,like you,"['like', 'you']"
