user_name,rating,date,review_text,likes,app_version,word_count,char_count,year_month,is_duplicate,sentiment,sentiment_encoded,review_clean,review_tokens
Pengguna Google,3,2025-02-03 15:32:48,"Nomer NPWP nya masig 15 digit, padahal di npwp skarang udah 16 digit. Jadi ga bisa bikin efin",0,2.0.3,18,93,2025-02,False,Netral,1,nomer npwp nya masig digit npwp skarang digit tidak bikin efin,"['nomer', 'npwp', 'nya', 'masig', 'digit', 'npwp', 'skarang', 'digit', 'tidak', 'bikin', 'efin']"
Pengguna Google,3,2023-02-09 12:51:57,Blm bisa login pkek NIK,0,unknown,5,23,2023-02,False,Netral,1,belum login pkek nik,"['belum', 'login', 'pkek', 'nik']"
Pengguna Google,3,2022-05-09 15:07:39,Allahu akbar....,0,unknown,2,16,2022-05,False,Netral,1,allahu akbar,"['allahu', 'akbar']"
Pengguna Google,3,2025-03-24 09:13:19,oke,0,2.0.2,1,3,2025-03,True,Netral,1,oke,['oke']
Pengguna Google,5,2026-04-09 22:35:59,mantap,0,unknown,1,6,2026-04,True,Positif,2,mantap,['mantap']
Pengguna Google,3,2023-01-10 20:09:48,Sixal lelet,0,1.1.0,2,11,2023-01,False,Netral,1,sixal lelet,"['sixal', 'lelet']"
Pengguna Google,3,2022-07-06 16:12:26,"Untuk pembuatan ebiling Tidak bisa di gunakan, di klik jenis pajak dan jenis setoran tidak mau muncul pilihan. Yg bisa di di isi hanya tahun, biaya dan keterangan .",52,1.1.0,29,164,2022-07,False,Netral,1,buat ebiling tidak klik jenis pajak jenis setor tidak muncul pilih isi biaya terang,"['buat', 'ebiling', 'tidak', 'klik', 'jenis', 'pajak', 'jenis', 'setor', 'tidak', 'muncul', 'pilih', 'isi', 'biaya', 'terang']"
Pengguna Google,5,2022-04-10 04:18:01,Mengetahui Berapa pajak saya,0,1.0,4,28,2022-04,False,Positif,2,pajak,['pajak']
Pengguna Google,3,2026-04-29 08:25:34,"gk pernah bisa masuk setelah log in, layar blank putih, dan saran untuk informasi pengikinian data dukcapil dibuat automatis koneksi ke dukcapil, atau alternatf bisa secara online, karna tdk semua org bisa utk kekantor pajak langsung",0,unknown,36,233,2026-04,False,Netral,1,tidak masuk log in layar blank putih saran informasi pengikinian data dukcapil automatis koneksi dukcapil alternatf online tidak orang kantor pajak langsung,"['tidak', 'masuk', 'log', 'in', 'layar', 'blank', 'putih', 'saran', 'informasi', 'pengikinian', 'data', 'dukcapil', 'automatis', 'koneksi', 'dukcapil', 'alternatf', 'online', 'tidak', 'orang', 'kantor', 'pajak', 'langsung']"
Pengguna Google,5,2025-08-02 07:33:08,ok banget,0,2.0.4,2,9,2025-08,True,Positif,2,ok,['ok']
Pengguna Google,3,2025-01-19 13:28:14,SygSyg r b asal Barbados rt rrrrd,0,2.0.2,7,33,2025-01,False,Netral,1,sygsyg barbados rt rrrrd,"['sygsyg', 'barbados', 'rt', 'rrrrd']"
Pengguna Google,3,2026-03-07 19:33:58,sangat membantu memantau pajak hanya saja kurang saat penggunaannya,0,3.0.6,9,67,2026-03,False,Netral,1,bantu pantau pajak guna,"['bantu', 'pantau', 'pajak', 'guna']"
Pengguna Google,3,2024-06-26 11:18:41,Aplikasi Keluar sendiri,0,1.4.0,3,23,2024-06,False,Netral,1,aplikasi,['aplikasi']
Pengguna Google,1,2024-03-28 09:46:16,Ga guna,0,1.4.0,2,7,2024-03,True,Negatif,0,tidak,['tidak']
Pengguna Google,1,2024-06-22 11:06:50,"Mau ganti npwp16aja susah setengah mati, webnya diisi salah mulu pdhl dah bener",0,1.4.0,13,79,2024-06,False,Negatif,0,ganti npwpaja susah mati webnya isi salah mulu pdhl dah bener,"['ganti', 'npwpaja', 'susah', 'mati', 'webnya', 'isi', 'salah', 'mulu', 'pdhl', 'dah', 'bener']"
Pengguna Google,3,2025-05-07 04:29:03,asik gak dia,0,unknown,3,12,2025-05,False,Netral,1,asik tidak,"['asik', 'tidak']"
Pengguna Google,3,2025-04-22 14:56:13,Berapa bulan lama menunggu EFIN keluar?,0,2.0.4,6,39,2025-04,False,Netral,1,tunggu efin,"['tunggu', 'efin']"
Pengguna Google,3,2024-09-22 23:26:55,"Pas Nunggu Kode OTP nya emng GK lama,TPI GK tauu knp pas mau klik daptarr salahh Mulu,Mau daptar juga Mlah nglag. mohon lebih diperbaiki lgi",1,1.4.0,25,140,2024-09,False,Netral,1,pas nunggu kode otp nya emng tidak tidak tauu pas klik daptarr salahh mulu daptar mlah nglag mohon baik,"['pas', 'nunggu', 'kode', 'otp', 'nya', 'emng', 'tidak', 'tidak', 'tauu', 'pas', 'klik', 'daptarr', 'salahh', 'mulu', 'daptar', 'mlah', 'nglag', 'mohon', 'baik']"
Pengguna Google,5,2025-01-04 09:10:27,Ok 👍,0,2.0.1,2,4,2025-01,False,Positif,2,ok,['ok']
ranu,5,2021-09-17 11:42:08,One stop place to access tax services,5,1.0,7,37,2021-09,False,Positif,2,one stop place to access tax services,"['one', 'stop', 'place', 'to', 'access', 'tax', 'services']"
Pengguna Google,1,2025-07-17 12:18:42,"repot, login gabisa, pas telat bayar kena denda, aplikasi ga jls",2,2.0.4,11,64,2025-07,False,Negatif,0,repot login tidak pas telat bayar kena denda aplikasi tidak jls,"['repot', 'login', 'tidak', 'pas', 'telat', 'bayar', 'kena', 'denda', 'aplikasi', 'tidak', 'jls']"
Pengguna Google,3,2025-03-24 20:46:14,ini untuk pengajuan efin dengan kode nomer 16 agka gabisa sedangkan di aplikasi hanya 15 angka,1,2.0.3,16,94,2025-03,False,Netral,1,aju efin kode nomer agka tidak aplikasi angka,"['aju', 'efin', 'kode', 'nomer', 'agka', 'tidak', 'aplikasi', 'angka']"
Pengguna Google,5,2024-09-04 18:36:31,Sangat membantu dalam pembayaran pajak tanpa perlu ke kantornya lagi,2,1.4.0,10,68,2024-09,False,Positif,2,bantu bayar pajak tanpa kantor,"['bantu', 'bayar', 'pajak', 'tanpa', 'kantor']"
Pengguna Google,5,2026-03-31 17:25:09,oke,0,unknown,1,3,2026-03,True,Positif,2,oke,['oke']
Pengguna Google,3,2021-10-01 20:08:02,Susah bukanya,0,1.0,2,13,2021-10,False,Netral,1,susah buka,"['susah', 'buka']"
Gerdamion Setiadi,1,2025-03-04 10:45:02,"Disuruh buru² lapor pajak mepet disalahin usernya padahal servernya yg busuk banget, coretax apalagi lebih busuk diantara yang sangat busuk ( malah usernya suruh belajar coding )",0,2.0.3,27,178,2025-03,False,Negatif,0,suruh buru lapor pajak mepet disalahin usernya servernya busuk coretax busuk busuk usernya suruh ajar coding,"['suruh', 'buru', 'lapor', 'pajak', 'mepet', 'disalahin', 'usernya', 'servernya', 'busuk', 'coretax', 'busuk', 'busuk', 'usernya', 'suruh', 'ajar', 'coding']"
Pengguna Google,5,2022-01-21 13:14:00,Bagus,0,1.1.0,1,5,2022-01,True,Positif,2,bagus,['bagus']
Pengguna Google,1,2025-08-03 05:07:02,penipu hati2 semua ini mencari data pribadi,0,unknown,7,43,2025-08,False,Negatif,0,tipu hati cari data pribadi,"['tipu', 'hati', 'cari', 'data', 'pribadi']"
Pengguna Google,3,2024-12-11 14:11:22,Halo admin m pajak tolong jelasin kenapa kode otp udah dimasukin tapi tidak bisa di ketik verifikasi nya?,4,2.0.0,18,105,2024-12,False,Netral,1,halo admin pajak tolong jelasin kode otp dimasukin tidak ketik verifikasi nya,"['halo', 'admin', 'pajak', 'tolong', 'jelasin', 'kode', 'otp', 'dimasukin', 'tidak', 'ketik', 'verifikasi', 'nya']"
Pengguna Google,1,2022-09-20 22:16:14,Aplikasi tolol,0,1.1.0,2,14,2022-09,True,Negatif,0,aplikasi tolol,"['aplikasi', 'tolol']"
Pengguna Google,3,2022-01-04 12:26:50,untuk step 2 pas validasi data gk bisa ya?? Itu knp yaa??,1,1.1.0,12,57,2022-01,False,Netral,1,step pas validasi data tidak,"['step', 'pas', 'validasi', 'data', 'tidak']"
Pengguna Google,5,2026-03-06 18:05:28,Terlalu ribet aplikasi nya,0,3.0.6,4,26,2026-03,False,Positif,2,ribet aplikasi nya,"['ribet', 'aplikasi', 'nya']"
Pengguna Google,5,2023-08-23 19:26:21,Susah banget minta efin,0,unknown,4,23,2023-08,False,Positif,2,susah efin,"['susah', 'efin']"
Tri B,1,2025-03-24 11:50:37,ga bisa login. di web gada masalah,0,2.0.3,7,34,2025-03,False,Negatif,0,tidak login web gada,"['tidak', 'login', 'web', 'gada']"
Pengguna Google,1,2025-03-06 08:51:44,Udah ngirim ke email kode verifikasi masuknya lama melebihi batas waktu yg diberikan (pembuatan kode efin),0,2.0.3,16,106,2025-03,False,Negatif,0,ngirim email kode verifikasi masuk lebih batas buat kode efin,"['ngirim', 'email', 'kode', 'verifikasi', 'masuk', 'lebih', 'batas', 'buat', 'kode', 'efin']"
Pengguna Google,3,2025-06-23 02:21:37,Kok aplikasinya kek gini si.,0,unknown,5,28,2025-06,False,Netral,1,aplikasi kek si,"['aplikasi', 'kek', 'si']"
Pengguna Google,5,2024-01-23 10:14:00,Bagus sangat Bermànpaat,0,unknown,3,23,2024-01,False,Positif,2,bagus berm npaat,"['bagus', 'berm', 'npaat']"
Pengguna Google,5,2025-09-12 17:19:22,sangat bagus,0,2.0.5,2,12,2025-09,True,Positif,2,bagus,['bagus']
Pengguna Google,5,2024-06-04 05:53:56,Bagus dan sangat membantu,0,1.4.0,4,25,2024-06,False,Positif,2,bagus bantu,"['bagus', 'bantu']"
Diah Agustinah,3,2022-01-12 10:47:41,"Ini dari kemarin mau masuk gak bisa, verifykasi dikirim ke email tapi saya cek semua kotak masuk gak ada email masuk",2,1.1.0,21,116,2022-01,False,Netral,1,kemarin masuk tidak verifykasi kirim email cek kotak masuk tidak email masuk,"['kemarin', 'masuk', 'tidak', 'verifykasi', 'kirim', 'email', 'cek', 'kotak', 'masuk', 'tidak', 'email', 'masuk']"
Pengguna Google,3,2021-12-08 09:33:35,Oke,0,unknown,1,3,2021-12,True,Netral,1,oke,['oke']
Pengguna Google,5,2021-07-05 14:03:54,Mantappp,0,unknown,1,8,2021-07,False,Positif,2,mantappp,['mantappp']
Pengguna Google,1,2025-02-01 10:24:47,"Mau input nomor npwp, sedangkan nomor nya sudah sama dgn nik total 16 angka. Tapi di kolom input nomor npwp hanya bisa input 15 angka saja",8,2.0.3,26,138,2025-02,False,Negatif,0,input nomor npwp nomor nya nik total angka kolom input nomor npwp input angka,"['input', 'nomor', 'npwp', 'nomor', 'nya', 'nik', 'total', 'angka', 'kolom', 'input', 'nomor', 'npwp', 'input', 'angka']"
Pengguna Google,3,2023-06-04 20:13:31,"Untuk kelebihannya itu ialah 1. Memudahkan masyarakat dalam membayar pajak 2. Masyarakat dapat menghemat waktu dan biaya tranfortasi 3. Aplikasi ini dapat memberitahu kepada pengguna tentang tanggal tempo pembayaran pajak. Untuk kekurangannya ialah 1. Aplikasi ini rentan terhadap masalah kegagalan sistem, mengganggu pengguna dalam proses pembayaran pajak. 2. Keterbatasan dalam hal fitur 3. Keterbatasan dalam mengakses aplikasi m-pajak",6,1.2.3,58,438,2023-06,False,Netral,1,lebih mudah masyarakat bayar pajak masyarakat hemat biaya tranfortasi aplikasi memberitahu guna tanggal tempo bayar pajak kurang aplikasi rentan gagal sistem ganggu guna proses bayar pajak batas fitur batas akses aplikasi pajak,"['lebih', 'mudah', 'masyarakat', 'bayar', 'pajak', 'masyarakat', 'hemat', 'biaya', 'tranfortasi', 'aplikasi', 'memberitahu', 'guna', 'tanggal', 'tempo', 'bayar', 'pajak', 'kurang', 'aplikasi', 'rentan', 'gagal', 'sistem', 'ganggu', 'guna', 'proses', 'bayar', 'pajak', 'batas', 'fitur', 'batas', 'akses', 'aplikasi', 'pajak']"
Pengguna Google,5,2023-10-07 05:01:51,Sangat betul,0,unknown,2,12,2023-10,False,Positif,2,,[]
Pengguna Google,3,2026-03-24 17:34:31,"serius? kalian bikin apk tapi masih dialihkan keweb untuk registrasi?. saya sudah lama tidak mengurus NPWP saya,sampai saya lupa dengan PW nya,tapi dipersulit oleh ApK sampah ini,tolong lah yaa kalian giliran duit aja cepat tapi ngurus beginian gak bisa!.kalo bukan karna ni NPWP susah gen z cari kerja dinegara perisis kayak penjara ini sampah!.otak dipake!!.",0,3.0.6,55,360,2026-03,False,Netral,1,serius bikin aplikasi alih keweb registrasi tidak urus npwp lupa pw nya sulit aplikasi sampah tolong gilir duit cepat ngurus tidak kalo bukan ni npwp susah gen cari kerja negara isis kayak penjara sampah otak dipake,"['serius', 'bikin', 'aplikasi', 'alih', 'keweb', 'registrasi', 'tidak', 'urus', 'npwp', 'lupa', 'pw', 'nya', 'sulit', 'aplikasi', 'sampah', 'tolong', 'gilir', 'duit', 'cepat', 'ngurus', 'tidak', 'kalo', 'bukan', 'ni', 'npwp', 'susah', 'gen', 'cari', 'kerja', 'negara', 'isis', 'kayak', 'penjara', 'sampah', 'otak', 'dipake']"
Pengguna Google,1,2026-01-13 18:27:16,DAJAL,0,2.0.6,1,5,2026-01,False,Negatif,0,dajal,['dajal']
Pengguna Google,1,2025-01-07 14:26:10,Coretax bikin pusing,0,unknown,3,20,2025-01,False,Negatif,0,coretax bikin pusing,"['coretax', 'bikin', 'pusing']"
Pengguna Google,3,2025-01-03 16:14:37,gmn cara buat spt tahunan?,0,2.0.2,5,26,2025-01,False,Netral,1,spt tahun,"['spt', 'tahun']"
Pengguna Google,3,2025-05-12 08:59:53,"Tolong di perbarui untuk pengajuan EFIN. Karena NPWP sekarang 16 digit, sedangkan di aplikasi masih 15 digit. Terimakasih",0,2.0.4,18,121,2025-05,False,Netral,1,tolong baru aju efin npwp digit aplikasi digit terimakasih,"['tolong', 'baru', 'aju', 'efin', 'npwp', 'digit', 'aplikasi', 'digit', 'terimakasih']"
Pengguna Google,1,2024-08-01 20:59:02,Parah ngga bisa dibuka...aplikasi pemerintah padahal ini....,0,unknown,7,60,2024-08,False,Negatif,0,parah tidak buka aplikasi perintah,"['parah', 'tidak', 'buka', 'aplikasi', 'perintah']"
Pengguna Google,3,2024-08-28 15:57:14,"Sepertinya pliksi mupun web berguna atau berfungsi klo di dalam gedung pajaknya deh, solnya email sma pass yang aku masukkan ydah bener bgt gak salah tpi tertera salah. Wkwkwk",0,1.4.0,29,175,2024-08,False,Netral,1,pliksi mu web guna fungsi klo gedung pajak sol email pass masuk ydah bener tidak salah tera salah wkwkwk,"['pliksi', 'mu', 'web', 'guna', 'fungsi', 'klo', 'gedung', 'pajak', 'sol', 'email', 'pass', 'masuk', 'ydah', 'bener', 'tidak', 'salah', 'tera', 'salah', 'wkwkwk']"
Pengguna Google,3,2024-12-31 21:40:16,"Belum daftar tapi di suruh masuk, percuma juga kartu NPWP di buat",0,2.0.1,12,65,2024-12,False,Netral,1,belum daftar suruh masuk kartu npwp,"['belum', 'daftar', 'suruh', 'masuk', 'kartu', 'npwp']"
Pengguna Google,1,2025-02-13 00:09:16,"Buruk tak bisa mendaftar disini g ada kolom pendaftaran , Pekook",0,unknown,11,64,2025-02,False,Negatif,0,buruk tak daftar tidak kolom daftar pekook,"['buruk', 'tak', 'daftar', 'tidak', 'kolom', 'daftar', 'pekook']"
Pengguna Google,1,2026-03-30 22:23:08,"Mending balik lagi metodenya ke tahun kemarin lebih enak. Sekarang kok ribet bener. Login udah berapa kali disuruh ganti sandi, verifikasi lewat no telepon atau email juga kagak ada Mulu. Tulisannya selalu aja ""kesalahan"".",7,3.0.6,34,222,2026-03,False,Negatif,0,mending metode kemarin enak ribet bener login kali suruh ganti sandi verifikasi nomor telepon email tidak mulu tulis salah,"['mending', 'metode', 'kemarin', 'enak', 'ribet', 'bener', 'login', 'kali', 'suruh', 'ganti', 'sandi', 'verifikasi', 'nomor', 'telepon', 'email', 'tidak', 'mulu', 'tulis', 'salah']"
Pengguna Google,1,2025-11-12 13:08:33,"M-PAJAK aplikasi gak guna untuk masyarakat Login sangat rumit.. selalu error sudah berbagai cara... seperti hapus data cache apk/uninstall tetap tidak bisa masuk.. solusi buat kalian lebih baik ke kantor pajak nya langsung! jika ada email tentang akun M-pajak gak usah peduli ujung""nya gak bisa masuk seperti sya.. buat pengembang aplikasi tolong login trus eror penampilan kurang elegan.",3,unknown,58,388,2025-11,False,Negatif,0,pajak aplikasi tidak masyarakat login rumit error hapus data cache aplikasi uninstall tidak masuk solusi kantor pajak nya langsung email akun pajak tidak peduli ujung nya tidak masuk sya kembang aplikasi tolong login eror tampil elegan,"['pajak', 'aplikasi', 'tidak', 'masyarakat', 'login', 'rumit', 'error', 'hapus', 'data', 'cache', 'aplikasi', 'uninstall', 'tidak', 'masuk', 'solusi', 'kantor', 'pajak', 'nya', 'langsung', 'email', 'akun', 'pajak', 'tidak', 'peduli', 'ujung', 'nya', 'tidak', 'masuk', 'sya', 'kembang', 'aplikasi', 'tolong', 'login', 'eror', 'tampil', 'elegan']"
Fadli M Nur,5,2021-06-05 07:22:17,Very helpful.,2,unknown,2,13,2021-06,False,Positif,2,very helpful,"['very', 'helpful']"
Pengguna Google,1,2025-01-17 10:55:32,Apk apaan dahh lemot bgtttt,0,2.0.2,5,27,2025-01,False,Negatif,0,aplikasi dahh lot bgtttt,"['aplikasi', 'dahh', 'lot', 'bgtttt']"
Pengguna Google,5,2025-12-13 09:27:12,sangat membantu bangeet trimakasih,0,2.0.6,4,34,2025-12,False,Positif,2,bantu bangeet trimakasih,"['bantu', 'bangeet', 'trimakasih']"
Pengguna Google,1,2025-12-22 21:44:11,khusus penjabat saja,0,2.0.6,3,20,2025-12,False,Negatif,0,khusus jabat,"['khusus', 'jabat']"
Pengguna Google,5,2023-04-05 20:07:57,Ok,0,1.2.1,1,2,2023-04,True,Positif,2,ok,['ok']
Pengguna Google,1,2023-03-31 17:33:02,Aplikasi bangsatt,0,1.2.1,2,17,2023-03,False,Negatif,0,aplikasi bangsatt,"['aplikasi', 'bangsatt']"
Pengguna Google,1,2026-03-18 09:20:58,"ruwet, gajelas",0,3.0.6,2,14,2026-03,False,Negatif,0,ruwet gajelas,"['ruwet', 'gajelas']"
Pengguna Google,1,2025-09-22 11:11:39,makin nyusahin,0,2.0.6,2,14,2025-09,False,Negatif,0,nyusahin,['nyusahin']
Nugroho Budi (Noogie),1,2022-02-01 08:50:12,Kode verifikasi gak masuk ke email gmail. Baik inbox atau spam box.,2,1.1.0,12,67,2022-02,False,Negatif,0,kode verifikasi tidak masuk email gmail inbox spam box,"['kode', 'verifikasi', 'tidak', 'masuk', 'email', 'gmail', 'inbox', 'spam', 'box']"
Pengguna Google,1,2021-10-01 10:45:52,- Lihat info di website pajak mengenai m-pajak. - instal di google play - login sampai 3 x nggak bisa-bisa - baca ulasan disini - uninstal aplikasi,4,1.0,27,147,2021-10,False,Negatif,0,lihat informasi website pajak pajak instal google play login tidak baca ulas uninstal aplikasi,"['lihat', 'informasi', 'website', 'pajak', 'pajak', 'instal', 'google', 'play', 'login', 'tidak', 'baca', 'ulas', 'uninstal', 'aplikasi']"
Pengguna Google,1,2023-10-25 08:34:35,Mau dapatkan efin karena lupa pasword sudah isi data sesuai ktp tp verifikasi gagal terus. Aplikasi gak guna saya mau bayar bukan mau narik uang pak bu dirjen,0,1.2.3,28,158,2023-10,False,Negatif,0,dapat efin lupa pasword isi data sesuai ktp verifikasi gagal aplikasi tidak bayar bukan narik uang bu dirjen,"['dapat', 'efin', 'lupa', 'pasword', 'isi', 'data', 'sesuai', 'ktp', 'verifikasi', 'gagal', 'aplikasi', 'tidak', 'bayar', 'bukan', 'narik', 'uang', 'bu', 'dirjen']"
Pengguna Google,5,2023-09-15 22:59:33,Baik,0,unknown,1,4,2023-09,True,Positif,2,,[]
Pengguna Google,3,2023-06-07 20:13:18,Lumayan 👍,0,unknown,2,9,2023-06,False,Netral,1,lumayan,['lumayan']
Pengguna Google,3,2025-06-05 11:47:07,"Ganti coretax donk, ini M-Pajak masih memisahkan NIK dg NPWP",0,unknown,10,60,2025-06,False,Netral,1,ganti coretax donk pajak pisah nik npwp,"['ganti', 'coretax', 'donk', 'pajak', 'pisah', 'nik', 'npwp']"
Pengguna Google,4,2025-03-06 08:13:31,Halo ka kenapa halaman wep tidak ada tampil tombol kirim di adroid versi xiomi hyper os ka,0,2.0.3,17,90,2025-03,False,Positif,2,halo ka halaman wep tidak tampil tombol kirim adroid versi xiomi hyper os ka,"['halo', 'ka', 'halaman', 'wep', 'tidak', 'tampil', 'tombol', 'kirim', 'adroid', 'versi', 'xiomi', 'hyper', 'os', 'ka']"
Pengguna Google,3,2024-06-25 09:49:11,Mau login tapi ga bisa karena ga memiliki kode efin. Sudah daftar tapi ga bisa login samsek. Jadi buat lapor pajak ga bisa.,0,unknown,23,123,2024-06,False,Netral,1,login tidak tidak milik kode efin daftar tidak login samsek lapor pajak tidak,"['login', 'tidak', 'tidak', 'milik', 'kode', 'efin', 'daftar', 'tidak', 'login', 'samsek', 'lapor', 'pajak', 'tidak']"
Arga Fauzianto,1,2024-03-28 11:44:01,Apps error,0,1.4.0,2,10,2024-03,False,Negatif,0,apps error,"['apps', 'error']"
Pengguna Google,1,2025-03-19 07:44:20,tidak Bagus apk ini datanya Tidak Valid padahal datanya smua sudah sesuai ktp 😏,0,2.0.3,14,79,2025-03,False,Negatif,0,tidak bagus aplikasi data tidak valid data smua sesuai ktp,"['tidak', 'bagus', 'aplikasi', 'data', 'tidak', 'valid', 'data', 'smua', 'sesuai', 'ktp']"
Pengguna Google,5,2025-05-29 16:44:50,aku udh bisa dapat no efin mempermudah sekali mendapatkan no efin nya tanpa kita harus ke kantor pajak dulu . dan tinggal laporin dari online,0,2.0.4,25,141,2025-05,False,Positif,2,nomor efin mudah nomor efin nya tanpa kantor pajak tinggal laporin online,"['nomor', 'efin', 'mudah', 'nomor', 'efin', 'nya', 'tanpa', 'kantor', 'pajak', 'tinggal', 'laporin', 'online']"
Pengguna Google,3,2022-06-20 10:53:59,Error 404 terus saat isi pencatatan umkm,2,1.1.0,7,40,2022-06,False,Netral,1,error isi catat umkm,"['error', 'isi', 'catat', 'umkm']"
Pengguna Google,5,2025-05-15 11:06:05,"Buat lansia agak kesulitan juga pengerjaannya, lebih baik datang ke kantor Pajak setempat",0,2.0.3,13,89,2025-05,False,Positif,2,lansia sulit kerja kantor pajak,"['lansia', 'sulit', 'kerja', 'kantor', 'pajak']"
Pengguna Google,3,2025-02-13 13:22:35,kasih 3 dlu ya,0,unknown,4,14,2025-02,False,Netral,1,kasih dlu,"['kasih', 'dlu']"
Pengguna Google,1,2023-03-27 08:04:54,aplilasi pemerintah kok seperti ini!!,0,1.2.0,5,37,2023-03,False,Negatif,0,aplilasi perintah,"['aplilasi', 'perintah']"
Pengguna Google,3,2023-03-22 09:07:47,Coba dulu,0,unknown,2,9,2023-03,True,Netral,1,coba,['coba']
Pengguna Google,3,2022-05-10 21:56:48,Kenapa g bisa nambah catatan utk umkm,0,1.1.0,7,37,2022-05,False,Netral,1,tidak nambah catat umkm,"['tidak', 'nambah', 'catat', 'umkm']"
Pengguna Google,2,2023-11-21 09:54:26,"Tolong perbaiki lagi app nya,, semalam bisa di buka knapa pagi ga bisa masuk status error",4,1.2.4,16,89,2023-11,False,Negatif,0,tolong baik aplikasi nya malam buka knapa pagi tidak masuk status error,"['tolong', 'baik', 'aplikasi', 'nya', 'malam', 'buka', 'knapa', 'pagi', 'tidak', 'masuk', 'status', 'error']"
Pengguna Google,3,2025-02-02 21:54:46,Buat daftar NPWP aja susah minta ampun,0,2.0.3,7,38,2025-02,False,Netral,1,daftar npwp susah ampun,"['daftar', 'npwp', 'susah', 'ampun']"
Pengguna Google,3,2023-04-05 12:10:13,"Ayolah dibikin biar gak logout mulu, setiap bulan mo bayar mesti login dulu",0,1.2.0,13,75,2023-04,False,Netral,1,ayo bikin biar tidak logout mulu bayar mesti login,"['ayo', 'bikin', 'biar', 'tidak', 'logout', 'mulu', 'bayar', 'mesti', 'login']"
Pengguna Google,5,2024-06-27 06:53:33,good aplikasi,0,1.4.0,2,13,2024-06,False,Positif,2,good aplikasi,"['good', 'aplikasi']"
Pengguna Google,5,2022-04-13 00:09:01,👍,0,1.0,1,1,2022-04,True,Positif,2,,[]
Pengguna Google,5,2024-03-03 21:16:21,Oke Bagus,0,1.3.0,2,9,2024-03,False,Positif,2,oke bagus,"['oke', 'bagus']"
Ecep Cahyudin,5,2023-03-20 09:27:08,Aplikasinya sangat membantu. Lapor pajak bisa dilakukan menggunakan hp sambil rebahan. Terima kasih.,1,1.1.0,13,100,2023-03,False,Positif,2,aplikasi bantu lapor pajak handphone rebah terima kasih,"['aplikasi', 'bantu', 'lapor', 'pajak', 'handphone', 'rebah', 'terima', 'kasih']"
Pengguna Google,5,2023-03-21 10:27:31,Sangat mempermudah mengakses PPH,0,1.1.0,4,32,2023-03,False,Positif,2,mudah akses pph,"['mudah', 'akses', 'pph']"
Pengguna Google,5,2026-04-08 07:16:15,it's the best,0,3.0.6,3,13,2026-04,False,Positif,2,it the best,"['it', 'the', 'best']"
Pengguna Google,5,2024-12-17 09:12:29,sangat membantu,0,unknown,2,15,2024-12,True,Positif,2,bantu,['bantu']
Pengguna Google,1,2024-06-21 13:22:07,Aplikasi tidak berguna tidk bisa di pakai masih saja di jual,0,1.4.0,11,60,2024-06,False,Negatif,0,aplikasi tidak guna tidk pakai jual,"['aplikasi', 'tidak', 'guna', 'tidk', 'pakai', 'jual']"
Pengguna Google,5,2022-12-31 14:02:40,Siiip de....,0,unknown,2,12,2022-12,False,Positif,2,siiip de,"['siiip', 'de']"
Dave Chen,3,2026-04-13 16:21:06,tidak bisa di update dan di buka,0,2.0.6,7,32,2026-04,False,Netral,1,tidak update buka,"['tidak', 'update', 'buka']"
Pengguna Google,3,2022-04-07 09:27:52,Aplikasinya lagi gangguan apa gmn ya kok saya login mau masuk profil trus keluar aplikasi sendiri,0,1.1.0,16,97,2022-04,False,Netral,1,aplikasi ganggu login masuk profil aplikasi,"['aplikasi', 'ganggu', 'login', 'masuk', 'profil', 'aplikasi']"
Pengguna Google,3,2023-03-28 12:21:59,"Saya lupa EFIN, mau dapatkan EFIN kembali, selalu verifikasi gagal",0,1.2.0,10,66,2023-03,False,Netral,1,lupa efin dapat efin verifikasi gagal,"['lupa', 'efin', 'dapat', 'efin', 'verifikasi', 'gagal']"
Pengguna Google,2,2025-02-24 20:06:34,bug nya perbaiki,0,2.0.3,3,16,2025-02,False,Negatif,0,bug nya baik,"['bug', 'nya', 'baik']"
Pengguna Google,5,2025-08-14 14:20:11,mantab,0,1.4.0,1,6,2025-08,True,Positif,2,mantab,['mantab']
Pengguna Google,3,2024-02-25 20:42:46,Untuk pelaporan pajak nya tidak tersedia. Untuk segera di benahi,0,1.3.0,10,64,2024-02,False,Netral,1,lapor pajak nya tidak sedia benah,"['lapor', 'pajak', 'nya', 'tidak', 'sedia', 'benah']"
Pengguna Google,3,2023-11-19 12:50:03,Mau lupa efin keluar Mulu pas dana udah lengkap keluar,0,1.2.4,10,54,2023-11,False,Netral,1,lupa efin mulu pas dana lengkap,"['lupa', 'efin', 'mulu', 'pas', 'dana', 'lengkap']"
Pengguna Google,3,2024-03-18 11:37:17,"Error, loading minta di update terus padahal sudah terupdate..mohon diperbaiki",0,1.4.0,10,78,2024-03,False,Netral,1,error loading update terupdate mohon baik,"['error', 'loading', 'update', 'terupdate', 'mohon', 'baik']"
Pengguna Google,5,2023-07-12 10:18:23,Tertib pajak,0,1.2.3,2,12,2023-07,False,Positif,2,tertib pajak,"['tertib', 'pajak']"
Pengguna Google,5,2024-01-09 07:01:18,Good,0,unknown,1,4,2024-01,True,Positif,2,good,['good']
